holding_years,drawdown_bucket,drawdown_label,vix_bucket,vix_label,signal_count,total_return_avg,total_return_median,total_return_min,total_return_max
1,dd_10_15,10%-15%,vix_20_25,20-25,171,-0.03275137843590319,0.04896331139833254,-0.4875848299295745,0.4143785605334869
1,dd_10_15,10%-15%,vix_25_30,25-30,150,-0.0003295001603514547,0.07782637941409665,-0.4506507045717254,0.40251095738716813
1,dd_10_15,10%-15%,vix_30_35,30-35,72,0.13689277135020175,0.18281197027691554,-0.3544195898893221,0.43271164270658224
1,dd_10_15,10%-15%,vix_35_plus,35+,53,0.21026989707547608,0.2232048294975859,-0.08240791135724024,0.43562936105373384
1,dd_15_20,15%-20%,vix_20_25,20-25,215,-0.08824549855856532,-0.16525572941937217,-0.36649298811562314,0.3294945642794551
1,dd_15_20,15%-20%,vix_25_30,25-30,127,-0.09405512499455061,-0.11951587002914787,-0.48822822765102736,0.3253452139975581
1,dd_15_20,15%-20%,vix_30_35,30-35,34,0.06902999903863999,0.049513864128318485,-0.41474528694445445,0.4690458399942923
1,dd_15_20,15%-20%,vix_35_plus,35+,53,0.331050112553505,0.32000583682736017,-0.3904746905857931,0.5250605988964177
1,dd_20_25,20%-25%,vix_20_25,20-25,78,-0.09979662957796806,-0.19935410957809113,-0.33024357691639916,0.2894614448985169
1,dd_20_25,20%-25%,vix_25_30,25-30,135,0.0743398604564407,0.12090683922685375,-0.298598205978688,0.322417076509087
1,dd_20_25,20%-25%,vix_30_35,30-35,81,0.06757780451230633,0.14250133329657189,-0.25631135332173227,0.3091767403440693
1,dd_20_25,20%-25%,vix_35_plus,35+,31,0.1355525733676953,0.13312877426719583,-0.22920351429200503,0.5371450626511303
1,dd_25_plus,25%+,vix_20_25,20-25,4,0.13710835054101206,0.13633690261181164,0.1294390590874266,0.14632053785299837
1,dd_25_plus,25%+,vix_25_30,25-30,33,0.12134505211108604,0.14073764149045287,-0.22544500293820335,0.3742732415758572
1,dd_25_plus,25%+,vix_30_35,30-35,103,0.19873132730928095,0.22442101525456315,-0.2670387484198299,0.40727756346652066
1,dd_25_plus,25%+,vix_35_plus,35+,224,0.2739793626222522,0.275616785460156,-0.26495385875029576,0.7477966345823344
3,dd_10_15,10%-15%,vix_20_25,20-25,169,0.28443994967342034,0.36623251287950254,-0.30953109027225356,0.8932281768106032
3,dd_10_15,10%-15%,vix_25_30,25-30,146,0.21709972294294663,0.3872842016544149,-0.35860682390026966,0.9109572405942059
3,dd_10_15,10%-15%,vix_30_35,30-35,66,0.4212110181882835,0.4280571455403538,-0.34744505054468033,0.7418688293892661
3,dd_10_15,10%-15%,vix_35_plus,35+,49,0.5328500723943419,0.5469021267361112,0.3368784249751311,0.7297021188814938
3,dd_15_20,15%-20%,vix_20_25,20-25,215,0.1688668299283071,0.05989136155069996,-0.15862755333571443,0.789855740192213
3,dd_15_20,15%-20%,vix_25_30,25-30,127,0.21230933421774079,0.05418321680468785,-0.18636283311014923,0.9594672428431814
3,dd_15_20,15%-20%,vix_30_35,30-35,34,0.40854849704928864,0.48682947314761604,-0.18618956245178508,0.9255232310942367
3,dd_15_20,15%-20%,vix_35_plus,35+,49,0.5602666672056558,0.49423264622487495,-0.015001933750238505,0.9415609823759097
3,dd_20_25,20%-25%,vix_20_25,20-25,78,0.1287491559056428,-0.060665577066159604,-0.1155596569990508,0.8253604833587151
3,dd_20_25,20%-25%,vix_25_30,25-30,135,0.33892384786426505,0.3901172152270411,-0.08939180070246644,0.841981997508773
3,dd_20_25,20%-25%,vix_30_35,30-35,81,0.3630356485592909,0.3358350419229552,-0.07779339819845232,0.8448399042476857
3,dd_20_25,20%-25%,vix_35_plus,35+,31,0.3246648933832489,0.361352103636319,-0.04358613579061543,1.037850258346066
3,dd_25_plus,25%+,vix_20_25,20-25,4,0.3941561544388094,0.39721730086149787,0.3666544587213969,0.415535557310845
3,dd_25_plus,25%+,vix_25_30,25-30,33,0.3665648808952126,0.4364892318683613,-0.0346188948665177,0.5232926929323967
