holding_years,rule_id,buy_cell_count,rule_description,signal_count,total_return_avg,total_return_median,total_return_min,total_return_max
1,R001_0000,16,drawdown 10%-15%: VIX >= 20 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1564,0.06563092472530455,0.12713911654849708,-0.48822822765102736,0.7477966345823344
3,R001_0000,16,drawdown 10%-15%: VIX >= 20 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1544,0.32303920036738026,0.39371654207548956,-0.35860682390026966,1.037850258346066
10,R001_0000,16,drawdown 10%-15%: VIX >= 20 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1205,1.0777144756312915,0.8146704581860575,-0.22501129444030066,3.1140820485394256
1,R002_1000,15,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1393,0.07770800573073637,0.13312877426719583,-0.48822822765102736,0.7477966345823344
3,R002_1000,15,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1375,0.327783399179947,0.3954490047109467,-0.35860682390026966,1.037850258346066
10,R002_1000,15,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1104,1.0998683137291838,0.8051461141929983,-0.22257367673810935,3.1140820485394256
1,R003_2000,14,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1243,0.08712524296618543,0.14073764149045287,-0.48822822765102736,0.7477966345823344
3,R003_2000,14,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1229,0.34093215160517243,0.39577352555616696,-0.34744505054468033,1.037850258346066
10,R003_2000,14,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,981,1.08794254007406,0.7763571639783744,-0.1614692603124499,3.1140820485394256
1,R004_3000,13,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1171,0.08406524122096837,0.13813637501201326,-0.48822822765102736,0.7477966345823344
3,R004_3000,13,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1163,0.33637634318343096,0.3935873035539541,-0.18636283311014923,1.037850258346066
10,R004_3000,13,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,940,1.0418567603810591,0.7526426659866329,-0.1022091390048524,3.1140820485394256
1,R005_4000,12,drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1118,0.07808237292017328,0.12966464219491725,-0.48822822765102736,0.7477966345823344
3,R005_4000,12,drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1114,0.327734320982951,0.38640447537484346,-0.18636283311014923,1.037850258346066
10,R005_4000,12,drawdown 15%-20%: VIX >= 20 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,909,0.9935091686190944,0.7362611552377922,-0.1022091390048524,3.1140820485394256
1,R006_1100,14,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1178,0.10799663342360553,0.1540236773753345,-0.48822822765102736,0.7477966345823344
3,R006_1100,14,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1160,0.3572377633084837,0.41385565822991066,-0.35860682390026966,1.037850258346066
10,R006_1100,14,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,927,1.218001885415813,0.9764996703673796,-0.22257367673810935,3.1140820485394256
1,R007_2100,13,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1028,0.1238029758726265,0.16293106502968435,-0.48822822765102736,0.7477966345823344
3,R007_2100,13,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,1014,0.377415429869991,0.41601698543629373,-0.34744505054468033,1.037850258346066
10,R007_2100,13,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,804,1.221523334870762,0.8658418824732884,-0.1614692603124499,3.1140820485394256
1,R008_3100,12,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,956,0.12281713353540324,0.16023667626835136,-0.48822822765102736,0.7477966345823344
3,R008_3100,12,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,948,0.37436636992378075,0.41444954370131115,-0.18636283311014923,1.037850258346066
10,R008_3100,12,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,763,1.171924618848801,0.8216686355087515,-0.1022091390048524,3.1140820485394256
